2026-07-20 06:12:47,718 | INFO | silver_loader | bronze columns: ['load_timestamp', 'row_hash', 'api_url', 'bodySite', 'category', 'code', 'component', 'contained', 'dataAbsentReason', 'derivedFrom', 'effectiveDateTime', 'effectivePeriod', 'encounter', 'extension', 'focus', 'id', 'identifier', 'interpretation', 'issued', 'meta', 'note', 'performer', 'referenceRange', 'resourceType', 'status', 'subject', 'text', 'valueBoolean', 'valueCodeableConcept', 'valueInteger', 'valueQuantity', 'valueString'] for resource: Observation
2026-07-20 06:12:47,718 | INFO | silver_loader | mapped columns: [Column<'coalesce(id, NULL) AS observation_id'>, Column<'coalesce(status, NULL) AS status'>, Column<'coalesce(code.text, NULL) AS observation_code'>, Column<'coalesce(effectiveDateTime, NULL) AS effective_datetime'>, Column<'coalesce(subject.reference, NULL) AS patient_reference'>, Column<'coalesce(encounter.reference, NULL) AS encounter_reference'>, Column<'coalesce(resourceType, NULL) AS resourceType'>] for resource: Observation
2026-07-20 06:12:50,557 | INFO | silver_loader | bronze columns: ['load_timestamp', 'row_hash', 'api_url', 'abatementDateTime', 'bodySite', 'category', 'clinicalStatus', 'code', 'encounter', 'evidence', 'id', 'identifier', 'meta', 'note', 'onsetAge', 'onsetDateTime', 'onsetString', 'recordedDate', 'recorder', 'resourceType', 'severity', 'subject', 'text', 'verificationStatus'] for resource: Condition
2026-07-20 06:12:50,558 | INFO | silver_loader | mapped columns: [Column<'coalesce(id, NULL) AS condition_id'>, Column<'coalesce(subject.reference, NULL) AS patient_reference'>, Column<'coalesce(encounter.reference, NULL) AS encounter_reference'>, Column<'coalesce(code.text, NULL) AS condition'>, Column<'coalesce(onsetDateTime, NULL) AS onset_datetime'>, Column<'coalesce(clinicalStatus.text, NULL) AS clinicalStatus'>, Column<'coalesce(resourceType, NULL) AS resourceType'>] for resource: Condition
2026-07-20 06:16:11,145 | INFO | silver_loader | bronze columns: ['load_timestamp', 'row_hash', 'api_url', '_birthDate', 'active', 'address', 'birthDate', 'communication', 'contact', 'deceasedBoolean', 'deceasedDateTime', 'extension', 'gender', 'generalPractitioner', 'id', 'identifier', 'managingOrganization', 'maritalStatus', 'meta', 'multipleBirthBoolean', 'name', 'resourceType', 'telecom', 'text'] for resource: Patient
2026-07-20 06:16:11,146 | INFO | silver_loader | mapped columns: [Column<'coalesce(id, NULL) AS patient_id'>, Column<'coalesce(active, NULL) AS active'>, Column<'coalesce(gender, NULL) AS gender'>, Column<'coalesce(address, NULL) AS address'>, Column<'coalesce(address[0].country, NULL) AS country'>, Column<'coalesce(birthDate, NULL) AS birth_date'>, Column<'coalesce(resourceType, NULL) AS resourceType'>] for resource: Patient
2026-07-20 06:16:25,273 | INFO | silver_loader | bronze columns: ['load_timestamp', 'row_hash', 'api_url', 'appointment', 'class', 'diagnosis', 'extension', 'hospitalization', 'id', 'identifier', 'length', 'location', 'meta', 'participant', 'period', 'priority', 'reasonCode', 'resourceType', 'serviceProvider', 'serviceType', 'status', 'subject', 'text', 'type'] for resource: Encounter
2026-07-20 06:16:25,274 | INFO | silver_loader | mapped columns: [Column<'coalesce(id, NULL) AS encounter_id'>, Column<'coalesce(status, NULL) AS status'>, Column<'coalesce(class.code, NULL) AS class'>, Column<'coalesce(period.start, NULL) AS start_date'>, Column<'coalesce(period.end, NULL) AS end_date'>, Column<'coalesce(subject.reference, NULL) AS patient_reference'>, Column<'coalesce(resourceType, NULL) AS resourceType'>] for resource: Encounter
2026-07-20 06:16:51,981 | INFO | silver_loader | bronze columns: ['load_timestamp', 'row_hash', 'api_url', 'bodySite', 'category', 'code', 'component', 'contained', 'dataAbsentReason', 'derivedFrom', 'effectiveDateTime', 'effectivePeriod', 'encounter', 'extension', 'focus', 'id', 'identifier', 'interpretation', 'issued', 'meta', 'note', 'performer', 'referenceRange', 'resourceType', 'status', 'subject', 'text', 'valueBoolean', 'valueCodeableConcept', 'valueInteger', 'valueQuantity', 'valueString'] for resource: Observation
2026-07-20 06:16:51,982 | INFO | silver_loader | mapped columns: [Column<'coalesce(id, NULL) AS observation_id'>, Column<'coalesce(status, NULL) AS status'>, Column<'coalesce(code.text, NULL) AS observation_code'>, Column<'coalesce(effectiveDateTime, NULL) AS effective_datetime'>, Column<'coalesce(subject.reference, NULL) AS patient_reference'>, Column<'coalesce(encounter.reference, NULL) AS encounter_reference'>, Column<'coalesce(resourceType, NULL) AS resourceType'>] for resource: Observation
2026-07-20 06:17:03,702 | INFO | silver_loader | bronze columns: ['load_timestamp', 'row_hash', 'api_url', 'abatementDateTime', 'bodySite', 'category', 'clinicalStatus', 'code', 'encounter', 'evidence', 'id', 'identifier', 'meta', 'note', 'onsetAge', 'onsetDateTime', 'onsetString', 'recordedDate', 'recorder', 'resourceType', 'severity', 'subject', 'text', 'verificationStatus'] for resource: Condition
2026-07-20 06:17:03,702 | INFO | silver_loader | mapped columns: [Column<'coalesce(id, NULL) AS condition_id'>, Column<'coalesce(subject.reference, NULL) AS patient_reference'>, Column<'coalesce(encounter.reference, NULL) AS encounter_reference'>, Column<'coalesce(code.text, NULL) AS condition'>, Column<'coalesce(onsetDateTime, NULL) AS onset_datetime'>, Column<'coalesce(clinicalStatus.text, NULL) AS clinicalStatus'>, Column<'coalesce(resourceType, NULL) AS resourceType'>] for resource: Condition
